travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[hotel, old, 2]]",,,0.1,,,0.425
,3.0,Neutral,PreCovid,0,"[[staff, good, 2], [staff, pro, 2], [bathroom, dark, 1]]",,-0.15,0.35,,,-0.059558823529411775
,5.0,Positive,PreCovid,0,"[[time, great, 2]]",,,0.8,,,0.4444444444444445
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [floor, second, 1]]",,0.0,0.6,,,0.18359788359788365
,5.0,Positive,PreCovid,0,"[[room, good, 1], [room, cruis, 1], [room, main, 1]]",,0.28888888888888886,,,,0.45694444444444454
,5.0,Positive,PreCovid,0,"[[walk, short, 4], [breakfast, good, 3], [room, good, 1], [room, clean, 1]]",0.0,0.5333333333333333,,,0.7,0.3120833333333333
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [room, super, 1], [comfort, cold, 4]]",-0.6,0.4666666666666667,,,,0.2184920634920635
,4.0,Positive,PreCovid,0,"[[staff, central, 2]]",,,0.0,,,0.15200892857142856
,3.0,Neutral,PreCovid,0,"[[room, first, 1], [room, superior, 1]]",,0.475,,,,0.3598214285714286
,5.0,Positive,PreCovid,0,"[[help, nice, 2], [comfort, nice, 4], [gym, safe, 3]]",0.6,,0.6,,0.5,0.24851190476190482
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, servic, 1], [comfort, bad, 4], [room, clean, 1]]",-0.6999999999999998,0.35555555555555557,,,,0.31474358974358974
,4.0,Positive,PreCovid,0,"[[holiday, perfect, 3]]",,,,,1.0,0.59375
,4.0,Positive,PreCovid,0,"[[hotel, fast, 2]]",,,0.2,,,0.37689393939393945
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [book, good, 0], [station, new, 4], [hotel, open, 2], [breakfast, decid, 3]]",0.13636363636363635,,0.35,0.7,0.0,0.3561079545454545
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.26416666666666666
,3.0,Neutral,PreCovid,0,"[[book, first, 0]]",,,,0.25,,0.00833333333333334
,5.0,Positive,PreCovid,0,"[[good, experi, 4]]",0.7,,,,,0.5166666666666666
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, young, 2], [hotel, nice, 2], [staff, good, 2]]",,,0.5249999999999999,,,0.39772727272727265
,5.0,Positive,PreCovid,0,"[[food, good, 4]]",0.7,,,,,0.3048611111111111
,4.0,Positive,PreCovid,0,"[[place, nice, 4]]",0.6,,,,,0.33472222222222225
,4.0,Positive,PreCovid,0,"[[time, nice, 2], [time, great, 2], [book, easi, 0], [book, fast, 0], [time, next, 2]]",,,0.4666666666666666,0.1,,0.4305555555555556
,5.0,Positive,PreCovid,0,"[[hotel, small, 2], [hotel, groceri, 2], [food, great, 4], [food, select, 4]]",0.4,,-0.125,,,0.25572390572390574
,5.0,Positive,PreCovid,0,"[[breakfast, good, 3]]",,,,,0.7,0.205
,3.0,Neutral,PreCovid,0,"[[breakfast, compact, 3], [area, cheap, 3], [area, good, 3], [area, select, 3]]",,,,,0.275,0.3828703703703704
,5.0,Positive,PreCovid,0,"[[room, late, 1]]",,-0.3,,,,0.3227950310559007
,5.0,Positive,PreCovid,0,"[[station, great, 4]]",0.8,,,,,0.45208333333333334
,1.0,Negative,PreCovid,0,"[[call, main, 0]]",,,,0.16666666666666666,,-0.03541666666666666
,5.0,Positive,PreCovid,0,"[[place, great, 4]]",0.8,,,,,0.46749999999999997
,4.0,Positive,PreCovid,0,"[[place, first, 4]]",0.25,,,,,0.25
,1.0,Negative,PreCovid,0,"[[room, big, 1], [room, bad, 1], [breakfast, poor, 3]]",,-0.3499999999999999,,,-0.4,-0.3357142857142857
,1.0,Negative,PreCovid,0,"[[room, poor, 1], [area, small, 3], [food, poor, 4]]",-0.4,-0.4,,,-0.25,-0.04583333333333334
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [day, clean, 0], [day, tidi, 0], [day, servic, 0]]",,0.6,,0.12222222222222223,,0.5177083333333333
,4.0,Positive,PreCovid,0,"[[place, better, 4]]",0.5,,,,,0.12954545454545455
,4.0,Positive,PreCovid,0,"[[hotel, next, 2], [breakfast, cheap, 3], [breakfast, small, 3], [help, great, 2]]",,,0.4,,0.07500000000000001,0.11458333333333333
,3.0,Neutral,PreCovid,0,"[[pool, much, 3]]",,,,,0.2,0.0017857142857142952
,5.0,Positive,PreCovid,0,"[[staff, clean, 2], [room, right, 1]]",,0.2857142857142857,0.3666666666666667,,,0.39904761904761904
,3.0,Neutral,PreCovid,0,"[[room, first, 1], [book, bad, 0]]",,0.25,,-0.6999999999999998,,0.07916666666666669
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [room, varieti, 1]]",,0.0,0.7,,,0.334375
,5.0,Positive,PreCovid,0,"[[offer, 'well easi', 0], [offer, small, 0], [help, close, 2]]",,,0.0,-0.125,,0.24814814814814815
,3.0,Neutral,PreCovid,1,"[[breakfast, clear, 3], [breakfast, inclus, 3]]",,,,,0.05000000000000001,0.23199999999999998
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.26785714285714285
,4.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.13337585034013608
,3.0,Neutral,PreCovid,0,"[[room, first, 1], [room, clean, 1], [good, new, 4], [station, close, 4]]",0.20909090909090908,0.30833333333333335,,,,0.1398845598845599
,5.0,Positive,PreCovid,0,"[[hotel, celebr, 2], [hotel, nice, 2], [hotel, good, 2], [hotel, good, 2], [place, good, 4], [place, 'also good', 4], [place, nice, 4]]",0.6666666666666666,,0.49999999999999994,,,0.5238636363636364
,4.0,Positive,PreCovid,0,"[[day, long, 0]]",,,,-0.05,,0.25843837535014
,4.0,Positive,PreCovid,0,"[[time, third, 2], [place, nice, 4]]",0.6,,0.0,,,0.1275793650793651
,5.0,Positive,PreCovid,0,"[[food, good, 4], [stay, free, 2], [stay, clean, 2]]",0.7,,0.38333333333333336,,,0.5489583333333333
,5.0,Positive,PreCovid,0,"[[hotel, best, 2], [room, modern, 1], [stay, best, 2]]",,0.2,1.0,,,0.3875
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [help, pleasant, 2]]",,,0.6666666666666666,,,0.2569444444444444
,5.0,Positive,PreCovid,0,"[[room, much, 1]]",,0.2,,,,0.4333333333333333
,2.0,Negative,PreCovid,0,"[[room, superior, 1], [time, last, 2]]",,0.7,0.0,,,-0.07222222222222223
,5.0,Positive,PreCovid,0,"[[place, great, 4]]",0.8,,,,,0.39431818181818185
,4.0,Positive,PreCovid,0,"[[hotel, 'prior far', 2], [hotel, whole, 2], [breakfast, earli, 3], [hotel, decent, 2], [hotel, whole, 2], [hotel, decent, 2]]",,,0.15666666666666668,,0.0,0.20651041666666667
,4.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.31666666666666665
,4.0,Positive,PreCovid,0,"[[staff, ideal, 2], [food, good, 4]]",0.7,,0.9,,,0.39208333333333334
,4.0,Positive,PreCovid,0,"[[place, great, 4]]",0.8,,,,,0.24479166666666669
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, clean, 1], [breakfast, late, 3]]",,0.3666666666666667,0.8,,-0.3,0.36117424242424245
,5.0,Positive,PreCovid,0,"[[hotel, overal, 2], [breakfast, great, 3], [room, good, 1]]",,0.7,0.0,,0.8,0.396875
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.5249999999999999
,3.0,Neutral,PreCovid,0,"[[room, main, 1], [view, unfortun, 3], [hotel, main, 2]]",,0.16666666666666666,0.16666666666666666,,0.0,0.2337092731829574
,3.0,Neutral,PreCovid,0,"[[room, local, 1]]",,0.0,,,,0.340625
,5.0,Positive,PreCovid,0,"[[time, last, 2], [room, good, 1], [room, servic, 1], [room, clean, 1]]",,0.35555555555555557,0.0,,,0.27948717948717944
,5.0,Positive,PreCovid,0,"[[comfort, quiet, 4]]",0.0,,,,,0.3766666666666666
,3.0,Neutral,PreCovid,1,"[[staff, good, 2], [staff, servic, 2], [bathroom, poor, 1], [room, entir, 1]]",,-0.2,0.35,,,0.2825757575757576
,5.0,Positive,PreCovid,1,"[[hotel, quiet, 2], [hotel, nice, 2], [hotel, good, 2]]",,,0.4333333333333333,,,0.4371428571428572
,3.0,Neutral,PreCovid,0,"[[hotel, close, 2]]",,,0.0,,,-0.06785714285714284
,4.0,Positive,PreCovid,0,"[[night, ideal, 0], [comfort, clean, 4], [offer, good, 0], [offer, varieti, 0]]",0.3666666666666667,,,0.5333333333333333,,0.3567307692307692
,5.0,Positive,PreCovid,0,"[[staff, nice, 2]]",,,0.6,,,0.33888888888888885
,4.0,Positive,PreCovid,0,"[[place, decent, 4], [station, close, 4], [room, clean, 1], [room, 'yet clean', 1], [room, quiet, 1], [room, quiet, 1], [room, 'also quiet', 1], [room, orchard, 1]]",0.08333333333333333,0.12222222222222223,,,,0.11875000000000001
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [hotel, late, 2]]",,,0.25,,,0.39444444444444443
,5.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.3675
,5.0,Positive,PreCovid,0,"[[breakfast, overnight, 3], [breakfast, good, 3], [use, good, 0], [use, easi, 0]]",,,,0.35,0.35,0.6066666666666667
,5.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.47196969696969704
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [help, eager, 2]]",,,0.35,,,0.4052083333333334
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [area, quick, 3]]",,,0.6,,0.3333333333333333,0.28708333333333336
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.43333333333333335
,1.0,Negative,PreCovid,0,"[[time, bad, 2], [room, electr, 1], [bathroom, total, 1]]",,0.0,-0.6999999999999998,,,-0.04583333333333331
couple,5.0,Positive,PreCovid,0,"[[place, nice, 4]]",0.6,,,,,0.6
family,4.0,Positive,PreCovid,0,"[[place, good, 4], [comfort, famili, 4], [comfort, compact, 4], [bed, small, 1], [comfort, good, 4], [place, difficult, 4], [food, south, 4], [walk, short, 4], [hotel, first, 2]]",0.12857142857142856,-0.25,0.25,,,0.23771616541353377
family,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [stay, overal, 2], [area, close, 3]]",,,0.4,,0.0,0.5125000000000001
business,5.0,Positive,PreCovid,0,"[[hotel, qualiti, 2], [stay, perfect, 2]]",,,0.5,,,0.52
family,5.0,Positive,PreCovid,0,"[[thank, local, 2]]",,,0.0,,,0.45312500000000006
solo,4.0,Positive,PreCovid,0,"[[room, clean, 1]]",,0.3666666666666667,,,,0.38437499999999997
family,3.0,Neutral,PreCovid,0,"[[hotel, singl, 2]]",,,0.0,,,0.22589285714285715
couple,5.0,Positive,PreCovid,0,"[[place, good, 4], [shower, good, 0], [shower, good, 0], [breakfast, 'even prior', 3]]",0.7,,,0.7,0.0,0.4352272727272728
family,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [hotel, poor, 2], [day, slow, 0], [bed, extra, 1], [bed, extra, 1], [room, fit, 1], [room, final, 1], [bed, extra, 1], [bed, extra, 1], [day, choic, 0], [day, 'even wonder', 0]]",,0.06666666666666667,0.14999999999999997,-0.10000000000000002,,0.08812499999999998
,5.0,Positive,PreCovid,0,"[[book, usual, 0], [room, choic, 1]]",,0.0,,-0.25,,0.20265151515151517
,5.0,Positive,PreCovid,0,"[[room, much, 1]]",,0.2,,,,0.1898148148148148
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, clean, 2]]",,,0.5333333333333333,,,0.42833333333333334
,4.0,Positive,PreCovid,0,"[[avail, nice, 0]]",,,,0.6,,0.49259259259259264
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [place, nice, 4], [place, local, 4], [place, overal, 4], [place, easi, 4]]",0.15,,,,0.7,0.4067708333333333
,3.0,Neutral,PreCovid,0,"[[food, famou, 4]]",0.0,,,,,0.0032158317872603703
,4.0,Positive,PreCovid,0,"[[room, good, 1], [food, good, 4], [room, quick, 1], [room, clean, 1]]",0.7,0.4666666666666666,,,,0.33106060606060606
,5.0,Positive,PreCovid,0,"[[place, great, 4], [room, overal, 1], [room, fantast, 1], [room, famili, 1], [bathroom, good, 1], [bathroom, clean, 1]]",0.8,0.21333333333333332,,,,0.4756410256410256
,5.0,Positive,PreCovid,0,"[[staff, nice, 2]]",,,0.6,,,0.30694444444444446
,4.0,Positive,PreCovid,0,"[[place, nice, 4]]",0.6,,,,,0.35750000000000004
,4.0,Positive,PreCovid,0,"[[room, famili, 1]]",,0.0,,,,0.39146825396825397
,4.0,Positive,PreCovid,0,"[[room, hous, 1]]",,0.0,,,,0.3261363636363636
,4.0,Positive,PreCovid,0,"[[room, warm, 1], [night, pleasant, 0], [area, common, 3]]",,0.6,,0.7333333333333333,-0.3,0.3601851851851852
,5.0,Positive,PreCovid,0,"[[time, last, 2]]",,,0.0,,,0.2571428571428571
,3.0,Neutral,PreCovid,0,"[[love, servic, 2], [bathroom, recent, 1], [use, clean, 0], [use, dark, 0], [use, 'kind dark', 0]]",,0.0,0.5,0.14722222222222223,,0.40530303030303033
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [staff, modern, 2], [staff, clean, 2], [hotel, close, 2]]",,,0.2916666666666667,,,0.44833333333333325
,5.0,Positive,PreCovid,0,"[[staff, good, 2], [breakfast, neat, 3], [breakfast, 'central neat', 3]]",,,0.7,,0.0,0.3851851851851852
,4.0,Positive,PreCovid,0,"[[comfort, fragrant, 4]]",0.0,,,,,0.27499999999999997
,4.0,Positive,PreCovid,0,"[[food, small, 4]]",-0.25,,,,,0.3008333333333334
,3.0,Neutral,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.2702380952380952
,5.0,Positive,PreCovid,0,"[[hotel, quiet, 2], [bed, clean, 1], [bed, good, 1], [help, nice, 2]]",,0.5333333333333333,0.3,,,0.07682072829131655
,3.0,Neutral,PreCovid,1,"[[room, inferior, 1], [room, cheap, 1], [room, inferior, 1], [staff, safe, 2]]",,0.13333333333333333,0.5,,,0.29375
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, good, 2]]",,,0.7,,,0.5809523809523809
,5.0,Positive,PreCovid,0,"[[area, due, 3]]",,,,,-0.125,0.35357142857142854
,5.0,Positive,PreCovid,1,"[[room, good, 1], [staff, good, 2]]",,0.7,0.7,,,0.6013888888888889
,5.0,Positive,PreCovid,0,"[[recommend, great, 2]]",,,0.8,,,0.43796296296296294
,4.0,Positive,PreCovid,1,"[[room, lower, 1], [room, bad, 1], [room, servic, 1]]",,-0.23333333333333328,,,,0.15000000000000002
,5.0,Positive,PreCovid,0,"[[room, sever, 1], [use, soft, 0], [restaur, main, 4], [restaur, smaller, 4], [restaur, much, 4]]",0.12222222222222223,0.0,,0.1,,0.15595238095238098
,1.0,Negative,PreCovid,0,"[[room, good, 1]]",,0.7,,,,-0.27666666666666667
,5.0,Positive,PreCovid,0,"[[place, great, 4]]",0.8,,,,,0.55
,5.0,Positive,PreCovid,0,"[[comfort, great, 4], [walk, great, 4]]",0.8,,,,,0.28850000000000003
,5.0,Positive,PreCovid,0,"[[night, short, 0]]",,,,0.0,,0.24666666666666667
,4.0,Positive,PreCovid,0,"[[comfort, great, 4], [food, great, 4]]",0.8,,,,,0.4035714285714286
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [breakfast, close, 3]]",,,0.6,,0.0,0.3225
,3.0,Neutral,PreCovid,0,"[[bed, extra, 1], [bed, extra, 1], [bed, extra, 1]]",,0.0,,,,0.11363636363636363
,5.0,Positive,PreCovid,0,"[[staff, small, 2], [staff, great, 2], [room, nice, 1]]",,0.6,0.275,,,0.41375
,3.0,Neutral,PreCovid,0,"[[room, perfect, 1]]",,1.0,,,,-0.05833333333333331
,4.0,Positive,PreCovid,0,"[[check, earli, 0], [check, late, 0], [check, difficult, 0]]",,,,-0.26666666666666666,,0.08392857142857144
,4.0,Positive,PreCovid,0,"[[food, local, 4]]",0.0,,,,,0.21805555555555559
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, great, 2], [hotel, nice, 2], [love, great, 2]]",,,0.6625,,,0.5592592592592592
,4.0,Positive,PreCovid,1,"[[restaur, bigger, 4]]",0.0,,,,,0.25
,3.0,Neutral,PreCovid,0,"[[time, long, 2], [staff, morn, 2], [staff, 'even shift', 2]]",,,-0.016666666666666666,,,0.08333333333333334
,4.0,Positive,PreCovid,0,"[[bathroom, good, 1], [bathroom, clean, 1], [room, great, 1], [room, 'televis set', 1]]",,0.4666666666666667,,,,0.4601851851851852
,4.0,Positive,PreCovid,0,"[[station, close, 4], [station, enough, 4], [room, free, 1]]",0.0,0.4,,,,0.20708333333333329
,4.0,Positive,PreCovid,0,"[[breakfast, cold, 3]]",,,,,-0.6,-0.029166666666666674
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, great, 2], [staff, local, 2], [area, local, 3]]",,,0.5333333333333333,,0.0,0.40156249999999993
,4.0,Positive,PreCovid,0,"[[stay, nice, 2], [breakfast, decent, 3]]",,,0.6,,0.16666666666666666,0.3092261904761905
,4.0,Positive,PreCovid,0,"[[place, good, 4], [place, nice, 4], [hotel, good, 2]]",0.6499999999999999,,0.7,,,0.4583333333333333
,4.0,Positive,PreCovid,0,"[[place, pleasant, 4], [staff, top, 2], [staff, quiet, 2]]",0.7333333333333333,,0.25,,,0.3544444444444445
,5.0,Positive,PreCovid,0,"[[breakfast, good, 3], [food, hot, 4], [bed, small, 1]]",0.25,-0.25,,,0.7,0.17193223443223443
,4.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.3003787878787879
,4.0,Positive,PreCovid,1,"[[night, familiar, 0], [night, first, 0]]",,,,0.3125,,0.28374999999999995
,5.0,Positive,PreCovid,0,"[[stay, 'even brief', 2]]",,,0.0,,,0.1224206349206349
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, 'also great', 2], [hotel, good, 2]]",,,0.7666666666666666,,,0.48205128205128206
,5.0,Positive,PreCovid,0,"[[time, great, 2]]",,,0.8,,,0.6488095238095238
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [place, great, 4], [place, good, 4]]",0.75,,0.7,,,0.37750000000000006
,4.0,Positive,PreCovid,0,"[[place, clean, 4], [breakfast, close, 3], [staff, pleasant, 2]]",0.3666666666666667,,0.7333333333333333,,0.0,0.41111111111111115
,4.0,Positive,PreCovid,0,"[[breakfast, 'improv consid', 3]]",,,,,0.0,0.5166666666666666
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, nice, 1], [food, good, 4], [staff, best, 2]]",0.7,0.7,1.0,,,0.8142857142857142
,1.0,Negative,PreCovid,0,"[[food, great, 4]]",0.8,,,,,-0.12666666666666665
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [check, much, 0], [room, possibl, 1], [room, fortun, 1], [hotel, great, 2], [breakfast, good, 3]]",,0.0,0.8,0.2,0.7,0.3727272727272728
,5.0,Positive,PreCovid,0,"[[breakfast, warm, 3]]",,,,,0.6,0.4611011904761905
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [staff, good, 2], [place, good, 4], [place, qualiti, 4], [place, good, 4], [place, nice, 4]]",0.5,0.3666666666666667,0.7,,,0.46493055555555557
,4.0,Positive,PreCovid,0,"[[area, central, 3]]",,,,,0.0,0.24583333333333335
,3.0,Neutral,PreCovid,0,"[[day, fine, 0]]",,,,0.4166666666666667,,-0.02083333333333333
,3.0,Neutral,PreCovid,0,"[[area, smaller, 3], [comfort, actual, 4]]",0.0,,,,0.0,0.23203125000000002
,3.0,Neutral,PreCovid,0,"[[staff, choic, 2]]",,,0.0,,,0.03134920634920637
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, noisi, 1], [bed, hard, 1], [night, past, 0], [night, hallway, 0]]",,0.16944444444444443,,-0.125,,0.13842592592592592
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, tabl, 1]]",,0.4,,,,0.475
,4.0,Positive,PreCovid,0,"[[book, small, 0], [pool, clean, 3], [pool, small, 3], [stay, overal, 2], [stay, good, 2]]",,,0.35,-0.25,0.05833333333333335,0.14097222222222225
,4.0,Positive,PreCovid,0,"[[staff, wise, 2]]",,,0.7,,,0.2996212121212121
,5.0,Positive,PreCovid,0,"[[staff, modern, 2]]",,,0.2,,,0.2767857142857143
,4.0,Positive,PreCovid,0,"[[time, safe, 2], [time, whole, 2]]",,,0.35,,,0.15687500000000001
,5.0,Positive,PreCovid,0,"[[breakfast, great, 3]]",,,,,0.8,0.5776666666666667
,3.0,Neutral,PreCovid,0,"[[room, better, 1]]",,0.5,,,,0.2791666666666667
,4.0,Positive,PreCovid,0,"[[hotel, standard, 2], [hotel, close, 2]]",,,0.0,,,0.20357142857142857
,4.0,Positive,PreCovid,1,"[[time, first, 2], [room, better, 1], [time, second, 2], [room, bigger, 1], [time, third, 2], [room, cleaner, 1], [room, 'much cleaner', 1], [check, late, 0], [night, long, 0], [check, fair, 0], [check, 'also fair', 0]]",,0.175,0.08333333333333333,0.26249999999999996,,0.148125
,3.0,Neutral,PreCovid,0,"[[hotel, special, 2], [station, close, 4], [station, 'also close', 4]]",0.0,,0.35714285714285715,,,0.47857142857142854
,4.0,Positive,PreCovid,0,"[[call, free, 0], [avail, select, 0], [check, earli, 0]]",,,,0.13333333333333333,,0.3125
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, clean, 2]]",,,0.5333333333333333,,,0.5158333333333334
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [staff, nice, 2], [staff, clean, 2], [staff, good, 2]]",,,0.5916666666666666,,,0.369345238095238
,4.0,Positive,PreCovid,0,"[[hotel, perfect, 2]]",,,1.0,,,0.725
,1.0,Negative,PreCovid,1,"[[room, first, 1], [room, bad, 1], [time, singl, 2]]",,-0.22499999999999992,0.0,,,-0.16428571428571426
,5.0,Positive,PreCovid,0,"[[help, perfect, 2], [food, great, 4]]",0.8,,1.0,,,0.6095238095238095
,5.0,Positive,PreCovid,0,"[[night, great, 0], [night, good, 0]]",,,,0.75,,0.4869047619047619
,5.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.5499999999999999
,1.0,Negative,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,-0.014999999999999996
,5.0,Positive,PreCovid,0,"[[help, nice, 2], [excel, good, 2], [excel, good, 2]]",,,0.6666666666666666,,,0.7999999999999999
solo,5.0,Positive,PreCovid,0,"[[comfort, clean, 4], [stay, overal, 2], [stay, great, 2]]",0.3666666666666667,,0.4,,,0.3712962962962963
family,5.0,Positive,PreCovid,0,"[[hotel, someth, 2], [room, luggag, 1], [day, half, 0]]",,0.0,0.0,-0.16666666666666666,,0.33489583333333334
solo,3.0,Neutral,PreCovid,0,"[[staff, comput, 2]]",,,0.0,,,0.07708333333333334
couple,4.0,Positive,PreCovid,1,"[[place, quiet, 4], [stay, short, 2], [stay, short, 2], [place, local, 4]]",0.0,,0.0,,,0.20138888888888892
couple,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [bathroom, smaller, 1], [area, loud, 3], [area, main, 3]]",,0.0,0.6,,0.13333333333333333,0.11742424242424242
family,5.0,Positive,PreCovid,0,"[[food, western, 4]]",0.0,,,,,0.34722222222222227
couple,3.0,Neutral,PreCovid,0,"[[area, best, 3], [station, close, 4], [breakfast, good, 3]]",0.0,,,,0.85,0.5433333333333332
solo,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [night, select, 0], [room, quiet, 1], [room, ye, 1]]",,0.0,0.6,0.0,,0.15496794871794875
couple,5.0,Positive,PreCovid,0,"[[stay, servic, 2], [station, next, 4]]",0.0,,0.0,,,0.4326785714285714
,3.0,Neutral,PreCovid,0,"[[station, nice, 4]]",0.6,,,,,0.19999999999999998
,5.0,Positive,PreCovid,0,"[[book, pleasant, 0], [room, good, 1], [check, earli, 0], [check, 'even earli', 0]]",,0.7,,0.24444444444444444,,0.4293290043290043
,4.0,Positive,PreCovid,0,"[[room, polit, 1]]",,0.0,,,,0.3
,4.0,Positive,PreCovid,0,"[[floor, high, 1]]",,0.16,,,,0.218125
,4.0,Positive,PreCovid,0,"[[hotel, atmospher, 2], [hotel, western, 2]]",,,0.0,,,0.33125000000000004
,4.0,Positive,PreCovid,0,"[[room, good, 1], [day, everi, 0], [day, everi, 0]]",,0.7,,0.0,,0.4643518518518518
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.28457341269841274
,4.0,Positive,PreCovid,0,"[[bathroom, excit, 1], [bathroom, clean, 1], [place, quiet, 4]]",0.0,0.18333333333333335,,,,0.42833333333333334
,3.0,Neutral,PreCovid,0,"[[stay, nice, 2], [night, enjoy, 0]]",,,0.6,0.4,,0.5666666666666668
,5.0,Positive,PreCovid,0,"[[time, second, 2], [time, second, 2], [help, enough, 2]]",,,0.0,,,0.21666666666666667
,4.0,Positive,PreCovid,0,"[[food, great, 4], [food, north, 4]]",0.4,,,,,0.5411458333333333
,5.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.30625
,4.0,Positive,PreCovid,0,"[[staff, 'also leisur', 2]]",,,0.0,,,0.32499999999999996
,4.0,Positive,PreCovid,0,"[[day, refresh, 0], [day, long, 0]]",,,,-0.025,,0.340625
