travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[place, super, 3], [time, oversea, 4], [time, local, 4], [termin, straight, 5], [place, overal, 3], [place, super, 3]]",0.2222222222222222,,0.2,,0.0,,0.21741854636591482
,4.0,Positive,PreCovid,0,"[[time, earli, 4]]",,,,,0.0,,0.13588154269972452
,5.0,Positive,PreCovid,0,"[[offer, worth, 0], [bathroom, better, 1]]",,,,0.3,,0.5,0.26439393939393935
,5.0,Positive,PreCovid,0,"[[comfort, great, 5], [flight, 'even earli', 5], [flight, morn, 5], [day, next, 0], [pool, outdoor, 1], [place, great, 3]]",0.8,,0.26666666666666666,0.0,,0.0,0.29888888888888887
,5.0,Positive,PreCovid,0,"[[time, everi, 4], [water, hot, 1], [time, nice, 4], [room, new, 1]]",,,,,0.3,0.19318181818181818,0.41126033057851236
,5.0,Positive,PreCovid,0,"[[termin, perfect, 5], [termin, next, 5], [room, much, 1], [room, insid, 1]]",,,0.5,,,0.1,0.26511904761904764
,5.0,Positive,PreCovid,1,"[[birthday, famili, 0], [staff, fast, 4], [room, warm, 1]]",,,,0.0,0.2,0.6,0.5055555555555555
,4.0,Positive,PreCovid,0,"[[hotel, nice, 3], [staff, nice, 4], [staff, quiet, 4]]",0.6,,,,0.3,,0.3707070707070707
,5.0,Positive,PreCovid,0,"[[airport, close, 5], [pool, good, 1], [pool, nice, 1], [pool, outdoor, 1], [offer, hot, 0], [offer, cold, 0]]",,,0.0,-0.175,,0.4333333333333333,0.48653846153846153
,5.0,Positive,PreCovid,0,"[[stay, great, 4], [breakfast, good, 0], [time, next, 4]]",,,,0.7,0.4,,0.14285714285714285
,4.0,Positive,PreCovid,0,"[[help, escal, 4]]",,,,,0.0,,0.38285714285714284
,5.0,Positive,PreCovid,0,"[[night, quiet, 5], [night, perfect, 5], [breakfast, great, 0], [club, femal, 0], [room, great, 1], [room, servic, 1]]",,,0.5,0.4,,0.4,0.4222222222222222
,5.0,Positive,PreCovid,0,"[[walk, immigr, 3], [walk, short, 3], [bed, clear, 1], [bath, mid, 1], [check, next, 2], [check, morn, 2], [walk, short, 3], [stay, short, 4]]",0.0,0.0,,,0.0,0.05000000000000001,0.25952380952380955
,5.0,Positive,PreCovid,0,"[[hour, ideal, 5]]",,,0.9,,,,0.3541666666666666
,5.0,Positive,PreCovid,0,"[[day, long, 0]]",,,,-0.05,,,0.17395833333333335
couple,5.0,Positive,PreCovid,0,"[[room, modern, 1]]",,,,,,0.2,0.35961538461538467
couple,5.0,Positive,PreCovid,0,"[[place, great, 3], [comfort, long, 5]]",0.8,,-0.05,,,,0.3958333333333333
couple,3.0,Neutral,PreCovid,0,"[[room, nice, 1], [room, new, 1]]",,,,,,0.36818181818181817,0.10043290043290044
family,4.0,Positive,PreCovid,0,"[[night, short, 5], [room, standard, 1], [room, second, 1], [time, quiet, 4]]",,,0.0,,0.0,0.0,0.2876666666666666
family,5.0,Positive,PreCovid,0,"[[room, great, 1], [bathroom, quiet, 1], [bathroom, clean, 1], [night, great, 5], [termin, first, 5]]",,,0.525,,,0.3888888888888889,0.3417478354978355
friends,5.0,Positive,PreCovid,0,"[[night, late, 5]]",,,-0.3,,,,0.20285714285714285
,1.0,Negative,PreCovid,0,"[[room, slightli, 1]]",,,,,,0.0,0.06666666666666667
friends,5.0,Positive,PreCovid,0,"[[staff, 'far termin', 4]]",,,,,0.1,,0.225
solo,4.0,Positive,PreCovid,0,"[[room, nice, 1], [pool, perfect, 1]]",,,,,,0.8,0.44814814814814813
,5.0,Positive,PreCovid,0,"[[hotel, nice, 3], [room, safe, 1], [room, small, 1]]",0.6,,,,,0.125,0.24625000000000002
,5.0,Positive,PreCovid,0,"[[airport, great, 5], [breakfast, great, 0], [night, good, 5]]",,,0.75,0.8,,,0.6476190476190476
,5.0,Positive,PreCovid,0,"[[place, great, 3], [comfort, clean, 5], [hotel, good, 3], [need, 'even train', 2], [hotel, immigr, 3], [hotel, 'also immigr', 3], [hotel, free, 3]]",0.38,0.0,0.3666666666666667,,,,0.23948412698412694
,5.0,Positive,PreCovid,0,"[[night, late, 5], [comfort, clean, 5], [comfort, modern, 5], [bed, extra, 1], [swim, cold, 1], [night, late, 5], [hotel, clean, 3], [hotel, modern, 3]]",0.2833333333333333,,-0.008333333333333318,,,-0.3,0.11025641025641024
,4.0,Positive,PreCovid,0,"[[bed, great, 1], [bed, super, 1], [room, new, 1], [breakfast, good, 0], [flight, morn, 5]]",,,0.0,0.7,,0.4232323232323232,0.3242424242424243
,3.0,Neutral,PreCovid,0,"[[time, much, 4], [airport, nice, 5]]",,,0.6,,0.2,,0.1905092592592593
,3.0,Neutral,PreCovid,0,"[[book, whole, 2], [book, decent, 2], [airport, weird, 5], [place, great, 3], [check, earli, 2]]",0.8,0.12222222222222223,-0.5,,,,0.22380952380952385
,4.0,Positive,PreCovid,0,"[[termin, consid, 5]]",,,0.0,,,,0.1664285714285714
,1.0,Negative,PreCovid,0,"[[water, hot, 1], [room, open, 1]]",,,,,,0.125,-0.05520833333333334
,2.0,Negative,PreCovid,0,"[[hour, next, 5], [hour, morn, 5], [hour, half, 5], [area, front, 3], [water, hot, 1]]",0.0,,-0.05555555555555555,,,0.25,-0.06597222222222225
,1.0,Negative,PreCovid,0,"[[water, hot, 1], [water, hot, 1], [shower, cold, 1]]",,,,,,-0.033333333333333326,0.07500000000000001
,4.0,Positive,PreCovid,0,"[[staff, great, 4]]",,,,,0.8,,0.33878787878787886
,5.0,Positive,PreCovid,1,"[[check, late, 2]]",,-0.3,,,,,0.28303571428571433
,5.0,Positive,PreCovid,0,"[[place, great, 3], [pool, tub, 1], [hotel, wrong, 3]]",0.15000000000000002,,,,,0.0,0.5291666666666666
,5.0,Positive,PreCovid,0,"[[hotel, old, 3], [time, first, 4], [dinner, 'overnight perspect', 0]]",0.1,,,0.0,0.25,,0.029583333333333333
,4.0,Positive,PreCovid,0,"[[place, great, 3], [bathroom, clean, 1], [water, hot, 1], [time, sever, 4]]",0.8,,,,0.0,0.30833333333333335,0.18229166666666666
,1.0,Negative,PreCovid,0,"[[book, notic, 2]]",,0.0,,,,,-0.15833333333333333
,5.0,Positive,PreCovid,0,"[[airport, oblig, 5]]",,,0.0,,,,0.35555555555555557
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [room, big, 1], [room, tub, 1], [airport, next, 5], [airport, 'right next', 5]]",,,0.07142857142857142,,,0.19999999999999998,0.4293650793650794
,4.0,Positive,PreCovid,0,"[[bed, extra, 1], [restaur, straight, 3]]",0.2,,,,,0.0,0.09999999999999999
,5.0,Positive,PreCovid,0,"[[day, next, 0]]",,,,0.0,,,0.28611111111111115
,5.0,Positive,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.36000000000000004
,5.0,Positive,PreCovid,0,"[[good, 'away hotel', 3], [water, hot, 1]]",0.7,,,,,0.25,0.3161458333333333
,5.0,Positive,PreCovid,0,"[[book, easi, 2]]",,0.0,,,,,0.28878205128205126
,5.0,Positive,PreCovid,0,"[[day, last, 0], [view, long, 0]]",,,,-0.025,,,0.3422077922077922
,5.0,Positive,PreCovid,0,"[[pool, central, 1]]",,,,,,0.0,0.2500811688311688
couple,3.0,Neutral,PreCovid,0,"[[time, everi, 4], [day, hot, 0], [water, hot, 1], [water, cold, 1], [water, hot, 1], [water, hot, 1], [time, higher, 4], [staff, good, 4]]",,,,0.25,0.31666666666666665,0.037500000000000006,0.1894649621212121
family,3.0,Neutral,PreCovid,0,"[[need, servic, 2], [flight, morn, 5], [day, next, 0], [time, later, 4], [need, experi, 2], [need, servic, 2]]",,0.0,0.0,0.0,0.0,,0.1159090909090909
couple,5.0,Positive,PreCovid,0,"[[flight, late, 5], [night, late, 5], [day, full, 0], [flight, next, 5]]",,,-0.19999999999999998,0.35,,,0.0782051282051282
family,4.0,Positive,PreCovid,0,"[[flight, long, 5], [flight, next, 5], [flight, 'right next', 5], [room, big, 1], [bed, big, 1], [bed, spare, 1], [food, servic, 0], [room, good, 1]]",,,0.03095238095238095,0.0,,0.175,0.17205513784461152
business,5.0,Positive,PreCovid,0,"[[stay, great, 4], [room, neat, 1], [room, enough, 1], [room, 'fast enough', 1], [room, free, 1], [food, fast, 0]]",,,,0.2,0.8,0.125,0.30324074074074076
couple,5.0,Positive,PreCovid,0,"[[day, long, 0], [room, crisp, 1], [room, standard, 1], [hotel, standard, 3], [hotel, best, 3], [time, short, 4]]",0.5,,,-0.05,0.0,0.125,0.20476190476190476
couple,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [bed, great, 1], [bed, clean, 1]]",0.8,,,,,0.5833333333333334,0.5958333333333333
business,5.0,Positive,PreCovid,0,"[[flight, next, 5]]",,,0.0,,,,0.4020833333333333
,4.0,Positive,PreCovid,0,"[[room, modern, 1]]",,,,,,0.2,0.1334183673469388
,4.0,Positive,PreCovid,0,"[[hotel, great, 3], [hotel, perfect, 3], [hotel, close, 3]]",0.6,,,,,,0.546875
,4.0,Positive,PreCovid,0,"[[hotel, nice, 3], [floor, right, 1], [hotel, popular, 3], [room, special, 1], [pool, swim, 1]]",0.6,,,,,0.21428571428571427,0.37190476190476196
,5.0,Positive,PreCovid,0,"[[stay, great, 4], [staff, great, 4], [love, great, 4], [love, experi, 4]]",,,,,0.6875,,0.6107142857142858
,4.0,Positive,PreCovid,0,"[[stay, short, 4], [day, next, 0], [bed, bright, 1], [bathroom, clean, 1]]",,,,0.0,0.0,0.5333333333333334,0.157843137254902
,4.0,Positive,PreCovid,0,"[[time, enough, 4], [desk, front, 2], [room, key, 1]]",,0.0,,,0.0,0.0,0.20568181818181816
,5.0,Positive,PreCovid,0,"[[termin, great, 5], [termin, quiet, 5], [termin, right, 5], [termin, right, 5]]",,,0.34285714285714286,,,,0.24125457875457873
,5.0,Positive,PreCovid,0,"[[stay, great, 4], [hotel, due, 3]]",-0.125,,,,0.8,,0.36958333333333343
,5.0,Positive,PreCovid,0,"[[book, long, 2]]",,-0.05,,,,,0.13229166666666667
,4.0,Positive,PreCovid,0,"[[airport, actual, 5], [pool, nice, 1]]",,,0.0,,,0.6,0.36510416666666673
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [night, last, 5]]",0.8,,0.0,,,,0.2801666666666667
,5.0,Positive,PreCovid,0,"[[hotel, compact, 3], [hotel, ingeni, 3], [airport, close, 5], [hotel, best, 3], [hotel, 'even best', 3]]",0.5,,0.0,,,,0.46499999999999997
,4.0,Positive,PreCovid,0,"[[room, new, 1]]",,,,,,0.13636363636363635,0.21363636363636368
,5.0,Positive,PreCovid,0,"[[airport, great, 5], [walk, first, 3], [walk, ideal, 3], [bed, fresh, 1]]",0.575,,0.8,,,0.3,0.41742424242424236
,4.0,Positive,PreCovid,0,"[[flight, late, 5], [view, qualiti, 0], [view, great, 0], [night, late, 5]]",,,-0.3,0.4,,,0.3000000000000001
,5.0,Positive,PreCovid,0,"[[night, extra, 5], [restaur, clear, 3]]",0.10000000000000002,,0.0,,,,0.34328869047619054
,4.0,Positive,PreCovid,0,"[[day, right, 0]]",,,,0.2857142857142857,,,0.3060714285714286
,4.0,Positive,PreCovid,0,"[[food, good, 0]]",,,,0.7,,,0.49499999999999994
,5.0,Positive,PreCovid,1,"[[love, overal, 4]]",,,,,0.5,,0.35600000000000004
,4.0,Positive,PreCovid,0,"[[termin, good, 5], [floor, good, 1], [night, nice, 5], [help, constant, 4], [room, differ, 1]]",,,0.6499999999999999,,0.0,0.35,0.3958333333333333
,1.0,Negative,PreCovid,0,"[[room, new, 1]]",,,,,,0.13636363636363635,-0.10587121212121214
,5.0,Positive,PreCovid,0,"[[room, 'even secur', 1]]",,,,,,0.0,0.3368333333333334
,4.0,Positive,PreCovid,0,"[[transit, due, 5], [transit, earli, 5], [transit, morn, 5], [room, true, 1]]",,,-0.041666666666666664,,,0.35,0.30312500000000003
,4.0,Positive,PreCovid,0,"[[view, great, 0], [night, good, 5]]",,,0.7,0.8,,,0.47777777777777786
,3.0,Neutral,PreCovid,0,"[[room, clean, 1], [room, 'hard clean', 1], [room, good, 1]]",,,,,,0.3680555555555555,0.1791666666666667
,3.0,Neutral,PreCovid,0,"[[transit, good, 5], [hotel, first, 3], [walk, close, 3], [airport, familiar, 5]]",0.125,,0.5375,,,,0.3109375
,5.0,Positive,PreCovid,0,"[[pool, best, 1], [pool, swim, 1], [hotel, best, 3]]",1.0,,,,,0.5,0.755
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [day, next, 0], [staff, small, 4]]",0.8,,,0.0,-0.25,,0.2364285714285714
,4.0,Positive,PreCovid,0,"[[hotel, best, 3], [room, perfect, 1], [room, modern, 1]]",1.0,,,,,0.6,0.2873737373737374
,5.0,Positive,PreCovid,0,"[[termin, luggag, 5], [termin, straight, 5]]",,,0.1,,,,0.35185185185185186
,5.0,Positive,PreCovid,0,"[[day, next, 0], [room, groceri, 1]]",,,,0.0,,0.0,0.4
,1.0,Negative,PreCovid,0,"[[work, announc, 2]]",,0.0,,,,,-0.3500000000000001
,5.0,Positive,PreCovid,0,"[[termin, perfect, 5], [termin, short, 5]]",,,0.5,,,,0.35510204081632646
,5.0,Positive,PreCovid,0,"[[place, great, 3], [room, good, 1]]",0.8,,,,,0.7,0.415625
,4.0,Positive,PreCovid,1,"[[pool, swim, 1]]",,,,,,0.0,0.2886904761904762
,4.0,Positive,PreCovid,0,"[[breakfast, nice, 0], [room, nice, 1]]",,,,0.6,,0.6,0.3714285714285714
,5.0,Positive,PreCovid,0,"[[room, elit, 1]]",,,,,,0.0,0.33696428571428577
,5.0,Positive,PreCovid,0,"[[flight, long, 5]]",,,-0.05,,,,0.375
,1.0,Negative,PreCovid,0,"[[airport, normal, 5], [airport, bad, 5], [room, quiet, 1], [room, dark, 1], [help, middl, 4], [staff, grumpi, 4]]",,,-0.2749999999999999,,0.0,-0.075,0.05500000000000001
,5.0,Positive,PreCovid,0,"[[airport, close, 5], [breakfast, huge, 0]]",,,0.0,0.4000000000000001,,,0.4741496598639456
,4.0,Positive,PreCovid,0,"[[book, straight, 2], [room, first, 1], [night, good, 5]]",,0.2,0.7,,,0.25,0.31875
,5.0,Positive,PreCovid,0,"[[night, late, 5]]",,,-0.3,,,,0.22708333333333333
,5.0,Positive,PreCovid,0,"[[place, great, 3], [place, special, 3], [flight, earli, 5], [night, good, 5]]",0.5785714285714286,,0.35,,,,0.4838095238095238
,3.0,Neutral,PreCovid,0,"[[area, main, 3]]",0.16666666666666666,,,,,,-0.12569444444444444
,4.0,Positive,PreCovid,0,"[[day, next, 0]]",,,,0.0,,,0.20238095238095236
,4.0,Positive,PreCovid,0,"[[hotel, interior, 3]]",0.0,,,,,,0.1213636363636364
,5.0,Positive,PreCovid,0,"[[stay, basic, 4], [check, late, 2], [room, total, 1]]",,-0.3,,,0.0,0.0,0.07909982174688054
,5.0,Positive,PreCovid,0,"[[pool, good, 1]]",,,,,,0.7,0.3735497835497835
,5.0,Positive,PreCovid,0,"[[day, next, 0]]",,,,0.0,,,0.058750000000000004
,5.0,Positive,PreCovid,0,"[[staff, usual, 4], [staff, high, 4], [staff, standard, 4], [airport, first, 5], [airport, choic, 5]]",,,0.125,,-0.03,,0.279375
,5.0,Positive,PreCovid,0,"[[room, earli, 1], [hotel, top, 3], [time, next, 4]]",0.5,,,,0.0,0.0,0.3647435897435897
,3.0,Neutral,PreCovid,0,"[[check, earli, 2], [airport, main, 5], [comfort, nice, 5], [comfort, 'least nice', 5], [bed, good, 1], [check, express, 2]]",,0.0,0.3055555555555555,,,0.7,0.1480392156862745
,5.0,Positive,PreCovid,0,"[[place, perfect, 3], [pool, free, 1], [room, luggag, 1]]",1.0,,,,,0.2,0.4962500000000001
,5.0,Positive,PreCovid,0,"[[room, great, 1], [pool, outdoor, 1], [pool, swim, 1]]",,,,,,0.26666666666666666,0.425
,3.0,Neutral,PreCovid,0,"[[hotel, servic, 3], [hotel, good, 3], [hotel, new, 3], [hotel, modern, 3], [room, great, 1], [water, hot, 1], [breakfast, good, 0], [airport, fast, 5], [flight, next, 5]]",0.2590909090909091,,0.1,0.7,,0.525,0.1564171122994653
,4.0,Positive,PreCovid,0,"[[room, narrow, 1], [room, nice, 1], [area, small, 3]]",-0.25,,,,,0.19999999999999998,0.19
,4.0,Positive,PreCovid,0,"[[book, final, 2], [view, 'alway wonder', 0], [view, upgrad, 0], [room, new, 1], [birthday, indic, 0], [birthday, earli, 0], [room, best, 1]]",,0.0,,0.0,,0.5681818181818181,0.330189651618223
,2.0,Negative,PreCovid,0,"[[flight, earli, 5], [room, great, 1], [room, great, 1], [room, wake, 1], [room, servic, 1], [water, furnitur, 1]]",,,0.0,,,0.32,0.14696969696969697
,3.0,Neutral,PreCovid,1,"[[club, poor, 0], [desk, front, 2]]",,0.0,,-0.4,,,0.08499999999999999
,4.0,Positive,PreCovid,1,"[[restaur, 'best set', 3], [restaur, prior, 3]]",0.5,,,,,,0.17652529761904762
,5.0,Positive,PreCovid,0,"[[time, servic, 4], [day, new, 0]]",,,,0.13636363636363635,0.0,,0.36259199134199127
,4.0,Positive,PreCovid,0,"[[room, earli, 1], [hotel, nice, 3], [hotel, great, 3]]",0.7,,,,,0.0,0.4800000000000001
,5.0,Positive,PreCovid,0,"[[bed, extra, 1]]",,,,,,0.0,0.5501700680272108
,4.0,Positive,PreCovid,0,"[[walk, recent, 3], [walk, easi, 3], [room, outward, 1], [room, clear, 1]]",0.0,,,,,0.05000000000000001,0.37638888888888894
,4.0,Positive,PreCovid,0,"[[stay, good, 4], [hotel, whole, 3], [need, late, 2], [staff, good, 4]]",0.2,-0.3,,,0.7,,0.4666666666666667
,5.0,Positive,PreCovid,0,"[[room, select, 1], [room, nice, 1]]",,,,,,0.3,0.43854166666666666
,5.0,Positive,PreCovid,0,"[[hotel, fantast, 3], [hotel, choic, 3], [buffet, 'also comfort', 0], [food, cold, 0], [check, onward, 2]]",0.0,0.0,,-0.3,,,0.2607575757575758
,5.0,Positive,PreCovid,0,"[[check, fast, 2]]",,0.2,,,,,0.21726190476190474
family,5.0,Positive,PreCovid,0,"[[hotel, best, 3], [hotel, 'far best', 3], [check, late, 2]]",0.775,-0.3,,,,,0.21893939393939396
family,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [hotel, nice, 3], [room, nice, 1], [room, soundproof, 1], [shower, nice, 1]]",0.7,,,,,0.39999999999999997,0.4183982683982684
family,5.0,Positive,PreCovid,0,"[[hotel, servic, 3], [hotel, great, 3], [hotel, great, 3], [pool, open, 1], [swim, 'also gorgeou', 1]]",0.5333333333333333,,,,,0.0,0.3111111111111111
solo,5.0,Positive,PreCovid,0,"[[transit, overnight, 5], [hotel, great, 3], [termin, easi, 5]]",0.8,,0.0,,,,0.3275
family,4.0,Positive,PreCovid,0,"[[time, much, 4], [check, nice, 2], [time, much, 4]]",,0.6,,,0.2,,0.4101190476190477
,4.0,Positive,PreCovid,0,"[[flight, red, 5], [day, next, 0], [room, standard, 1], [hotel, big, 3], [restaur, tri, 3], [staff, short, 4], [flight, refresh, 5], [day, next, 0]]",0.0,,0.0,0.0,0.0,0.0,0.17638888888888887
couple,4.0,Positive,PreCovid,0,"[[transit, overnight, 5], [airport, close, 5], [room, common, 1], [room, small, 1], [check, good, 2], [check, express, 2]]",,0.35,0.0,,,-0.275,0.11666666666666665
couple,2.0,Negative,PreCovid,1,"[[hotel, quick, 3], [hotel, top, 3]]",0.41666666666666663,,,,,,-0.053902116402116396
couple,4.0,Positive,PreCovid,0,"[[room, huge, 1]]",,,,,,0.4000000000000001,0.3
business,5.0,Positive,PreCovid,0,"[[pool, great, 1], [pool, swim, 1]]",,,,,,0.4,0.33125000000000004
,5.0,Positive,PreCovid,0,"[[bathroom, great, 1]]",,,,,,0.8,0.35000000000000003
,5.0,Positive,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.6020408163265306
,4.0,Positive,PreCovid,0,"[[bath, next, 1], [breakfast, light, 0], [hotel, normal, 3], [time, depend, 4]]",0.15,,,0.4,0.0,0.0,0.18547237076648837
,5.0,Positive,PreCovid,0,"[[day, next, 0], [love, high, 4], [bathroom, modern, 1]]",,,,0.0,0.33,0.2,0.22944444444444445
,3.0,Neutral,PreCovid,0,"[[airport, main, 5], [bed, nice, 1], [bathroom, good, 1], [night, full, 5], [room, unfortun, 1]]",,,0.2583333333333333,,,0.4333333333333333,0.2511904761904762
,5.0,Positive,PreCovid,0,"[[night, pure, 5], [room, everi, 1], [shower, great, 1], [breakfast, servic, 0], [breakfast, good, 0], [breakfast, select, 0]]",,,0.21428571428571427,0.2333333333333333,,0.4,0.41632653061224495
,2.0,Negative,PreCovid,0,"[[book, normal, 2], [bathroom, fit, 1]]",,0.15,,,,0.4,0.2648989898989899
,4.0,Positive,PreCovid,0,"[[airport, close, 5], [airport, good, 5], [airport, actual, 5], [breakfast, good, 0]]",,,0.2333333333333333,0.7,,,0.38
,4.0,Positive,PreCovid,0,"[[room, minimum, 1]]",,,,,,0.0,0.12222222222222227
,4.0,Positive,PreCovid,0,"[[hotel, great, 3], [airport, actual, 5], [pool, better, 1], [pool, great, 1]]",0.8,,0.0,,,0.65,0.26715686274509803
,4.0,Positive,PreCovid,0,"[[night, late, 5], [flight, long, 5], [airport, actual, 5]]",,,-0.11666666666666665,,,,-0.11666666666666667
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [pool, top, 1], [room, next, 1], [room, 'right next', 1]]",0.8,,,,,0.21428571428571427,0.4704761904761905
,5.0,Positive,PreCovid,0,"[[room, clean, 1]]",,,,,,0.3666666666666667,0.4839947089947091
,5.0,Positive,PreCovid,0,"[[place, great, 3], [room, fast, 1], [bed, great, 1], [room, modern, 1], [food, good, 0]]",0.8,,,0.7,,0.39999999999999997,0.5535714285714286
,4.0,Positive,PreCovid,0,"[[transit, good, 5], [place, great, 3]]",0.8,,0.7,,,,0.62
,5.0,Positive,PreCovid,0,"[[room, perfect, 1], [bathroom, great, 1], [night, least, 5], [place, ideal, 3]]",0.9,,-0.3,,,0.9,0.4500000000000001
,5.0,Positive,PreCovid,0,"[[room, 'warmli check', 1], [flight, late, 5], [pool, swim, 1]]",,,-0.3,,,0.0,0.26808035714285716
,4.0,Positive,PreCovid,0,"[[club, modern, 0], [club, quiet, 0], [breakfast, nice, 0], [check, late, 2], [time, first, 4]]",,-0.3,,0.26666666666666666,0.25,,0.24473684210526317
,5.0,Positive,PreCovid,0,"[[check, servic, 2], [shower, good, 1], [comfort, big, 5]]",,0.0,0.0,,,0.7,0.3690934065934066
,1.0,Negative,PreCovid,0,"[[hotel, servic, 3], [hotel, poor, 3], [floor, wrong, 1], [room, rude, 1]]",-0.2,,,,,-0.4,-0.14285714285714285
,4.0,Positive,PreCovid,0,"[[hotel, quick, 3]]",0.3333333333333333,,,,,,0.1886904761904762
,5.0,Positive,PreCovid,0,"[[flight, onward, 5], [bed, morn, 1], [pool, great, 1]]",,,0.0,,,0.4,0.19999999999999998
,5.0,Positive,PreCovid,0,"[[room, servic, 1], [hotel, servic, 3], [room, modern, 1], [bathroom, good, 1], [bathroom, best, 1], [time, next, 4]]",0.0,,,,0.0,0.475,0.5571428571428572
,4.0,Positive,PreCovid,0,"[[time, morn, 4], [time, 'first morn', 4], [time, second, 4], [hour, wee, 5], [hour, morn, 5], [time, annoy, 4]]",,,0.0,,0.0625,,0.04696428571428571
,5.0,Positive,PreCovid,0,"[[place, humid, 3], [room, great, 1]]",0.0,,,,,0.8,0.65
,5.0,Positive,PreCovid,0,"[[room, servic, 1], [room, great, 1], [water, free, 1], [day, late, 0], [day, late, 0], [pool, earli, 1], [pool, swim, 1], [pool, 'even swim', 1]]",,,,-0.3,,0.20000000000000004,0.30079365079365084
,4.0,Positive,PreCovid,0,"[[hotel, clean, 3], [hotel, best, 3], [flight, earli, 5], [airport, close, 5]]",0.6833333333333333,,0.0,,,,0.4447811447811448
,5.0,Positive,PreCovid,0,"[[room, extra, 1], [call, extra, 2], [call, top, 2], [book, blatant, 2]]",,0.0,,,,0.0,0.0
,4.0,Positive,PreCovid,0,"[[hotel, great, 3], [book, 'almost star', 2], [room, much, 1], [bathroom, huge, 1], [bath, huge, 1]]",0.8,0.0,,,,0.3333333333333334,0.27146825396825397
,5.0,Positive,PreCovid,0,"[[hotel, unfortun, 3]]",0.0,,,,,,0.43333333333333335
,2.0,Negative,PreCovid,0,"[[stay, probabl, 4]]",,,,,0.0,,-0.08400673400673399
,5.0,Positive,PreCovid,0,"[[hotel, best, 3], [hotel, 'firstli best', 3], [room, seamless, 1], [room, super, 1], [check, 'well joy', 2], [check, quiet, 2], [check, 'super quiet', 2]]",1.0,0.32222222222222224,,,,0.21666666666666667,0.4280303030303031
,3.0,Neutral,PreCovid,0,"[[airport, close, 5], [food, clean, 0], [work, good, 2], [work, bad, 2], [work, noisi, 2], [check, small, 2], [check, slow, 2], [place, cheap, 3]]",0.4,-0.10999999999999999,0.0,0.3666666666666667,,,0.06410256410256411
